"path","section","type","priority","title","wordCount","minimumWords","targetWords","directAnswerWords","sections","faqs","citations","genericCitations","stats","quotes","internalLinks","templateRisk","placeholderRisk","score","grade","action"
"/blog/what-is-bazi","Blog","blog","no","What Is Bazi? A Beginner's Guide to the Four Pillars","995","800","1800-2800","46","5","4","7","0","3","0","1","low","no","84","B","monitor"
"/blog/wood-element-career-style","Blog","blog","no","Wood Element Career Style: Growth, Planning, and Direction","635","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/year-of-the-horse-2026-guide","Blog","blog","no","Year of the Horse 2026: What the Symbol Suggests","635","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/ziwei-12-palaces","Blog","blog","no","The 12 Ziwei Palaces: What Each Life Area Means","636","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/ziwei-doushu-beginners","Blog","blog","no","Ziwei Doushu for Beginners: Stars, Palaces, and Timing","635","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/ziwei-life-palace-meaning","Blog","blog","no","Life Palace in Ziwei: Why It Anchors the Chart","638","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/blog/ziwei-major-stars-overview","Blog","blog","no","14 Major Ziwei Stars: A Beginner Overview","637","800","1800-2800","50","5","4","6","2","4","0","3","high","no","75","B","expand"
"/chinese-zodiac","Chinese Zodiac","hub","yes","Chinese Zodiac: 12 Animal Signs, Meanings, and 2026 Guide","1039","1500","2500-3500","47","5","0","11","0","8","0","2","low","no","68","C","expand"
"/chinese-zodiac/2026-forecast","Chinese Zodiac","knowledge","yes","2026 Chinese Zodiac Forecast: Year of the Fire Horse","924","1200","1200-2500","42","6","0","6","0","4","0","3","low","no","72","B","expand"
"/chinese-zodiac/compatibility","Chinese Zodiac","knowledge","yes","Chinese Zodiac Compatibility: Best Matches and Clash Pairs","739","1200","1200-2500","43","5","0","5","0","3","0","3","low","no","66","C","expand"
"/feng-shui","Feng Shui","hub","yes","Feng Shui: Complete Beginner Guide","494","1500","2500-3500","54","4","4","26","2","6","0","4","low","no","75","B","expand"
"/feng-shui/bagua-map","Feng Shui","knowledge","no","Bagua Map in Feng Shui: Eight Areas Explained","456","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/eight-mansions","Feng Shui","knowledge","no","Eight Mansions Feng Shui: Directions and Personal Gua","457","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/five-elements","Feng Shui","knowledge","no","Five Elements in Feng Shui: Wood, Fire, Earth, Metal, Water","459","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/flying-stars","Feng Shui","knowledge","no","Flying Stars Feng Shui: Timing and Space","456","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/home/bedroom","Feng Shui","knowledge","yes","Bedroom Feng Shui: Layout, Bed Position, and Rest","455","1200","1200-2500","51","5","4","6","2","3","0","5","high","no","64","C","expand"
"/feng-shui/home/front-door","Feng Shui","knowledge","yes","Front Door Feng Shui: The Mouth of Qi","455","1200","1200-2500","51","5","4","6","2","3","0","5","high","no","64","C","expand"
"/feng-shui/home/garden","Feng Shui","knowledge","no","Garden Feng Shui: Pathways, Plants, and Outdoor Qi","458","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/home/kitchen","Feng Shui","knowledge","no","Kitchen Feng Shui: Fire, Nourishment, and Layout","453","650","1200-2500","51","5","4","6","2","3","0","5","high","no","72","B","expand"
"/feng-shui/home/living-room","Feng Shui","knowledge","no","Living Room Feng Shui: Flow, Seating, and Welcome","456","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/home/study","Feng Shui","knowledge","no","Study Feng Shui: Desk Focus and Learning Support","455","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/luo-pan-compass","Feng Shui","knowledge","no","Luo Pan Compass: Feng Shui Direction Tool","456","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/office/company-entrance","Feng Shui","knowledge","no","Company Entrance Feng Shui: Reception and Flow","453","650","1200-2500","51","5","4","6","2","3","0","5","high","no","72","B","expand"
"/feng-shui/office/desk","Feng Shui","knowledge","no","Office Desk Feng Shui: Command Position and Focus","455","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/office/meeting-room","Feng Shui","knowledge","no","Meeting Room Feng Shui: Collaboration and Clarity","453","650","1200-2500","51","5","4","6","2","3","0","5","high","no","72","B","expand"
"/feng-shui/office/wealth-corner","Feng Shui","knowledge","no","Office Wealth Corner Feng Shui: Practical Use","456","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/qi-flow","Feng Shui","knowledge","no","Qi Flow in Feng Shui: How Space Moves Energy","460","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/what-is-feng-shui","Feng Shui","knowledge","no","What Is Feng Shui? Meaning and Method","458","650","1200-2500","51","5","4","6","2","3","0","5","high","no","73","B","expand"
"/feng-shui/yin-yang-balance","Feng Shui","knowledge","no","Yin-Yang Balance in Feng Shui","453","650","1200-2500","51","5","4","6","2","3","0","5","high","no","72","B","expand"
"/i-ching","I Ching","hub","yes","I Ching (Book of Changes): Complete Guide","546","1500","2500-3500","61","4","4","28","0","21","0","7","low","no","76","B","expand"
"/learn","Learn","knowledge","no","Learn Chinese Metaphysics: Beginner Roadmap","353","650","1200-2500","45","4","4","5","1","4","0","1","low","no","75","B","expand"
"/learn/beginners-guide","Learn","knowledge","yes","Chinese Metaphysics Beginner's Guide","559","1200","1200-2500","45","4","4","6","1","5","0","2","low","no","75","B","expand"
"/learn/chinese-vs-western-astrology","Learn","knowledge","no","Chinese vs Western Astrology: Key Differences","318","650","1200-2500","48","4","4","6","1","4","0","2","low","no","75","B","expand"
"/learn/common-misconceptions","Learn","knowledge","no","Common Misconceptions About Chinese Metaphysics","303","650","1200-2500","46","4","4","5","1","4","0","0","low","no","71","B","expand"
"/learn/resources","Learn","knowledge","no","Chinese Metaphysics Learning Resources","299","650","1200-2500","42","4","4","6","1","4","0","5","low","no","79","B","expand"
"/learn/which-system","Learn","knowledge","yes","Which Chinese Metaphysics System Should You Learn?","324","1200","1200-2500","48","4","4","6","1","4","0","2","low","no","70","B","expand"
"/ziwei","Ziwei","hub","yes","Ziwei Doushu: Purple Star Astrology Guide","536","1500","2500-3500","57","4","4","44","1","6","0","3","low","no","74","B","expand"
"/ziwei/body-palace","Ziwei","knowledge","no","Body Palace in Ziwei Doushu: Action and Embodiment","441","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/four-transformations","Ziwei","knowledge","no","Four Transformations (Si Hua) in Ziwei Doushu","438","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/life-palace","Ziwei","knowledge","no","Life Palace in Ziwei Doushu: Meaning and Use","439","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars","Ziwei","knowledge","yes","14 Major Stars in Ziwei Doushu: Overview","438","1200","1200-2500","52","5","4","6","0","3","0","7","high","no","64","C","expand"
"/ziwei/major-stars/jumen","Ziwei","knowledge","no","Jumen Star in Ziwei Doushu","438","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/lianzhen","Ziwei","knowledge","no","Lianzhen Star in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/pojun","Ziwei","knowledge","no","Pojun Star in Ziwei Doushu","438","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/qisha","Ziwei","knowledge","no","Qisha Star in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/taiyang","Ziwei","knowledge","no","Taiyang Star in Ziwei Doushu","438","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/taiyin","Ziwei","knowledge","no","Taiyin Star in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/tanlang","Ziwei","knowledge","no","Tanlang Star in Ziwei Doushu","439","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/tianfu","Ziwei","knowledge","no","Tianfu Star in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/tianji","Ziwei","knowledge","no","Tianji Star in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/tianliang","Ziwei","knowledge","no","Tianliang Star in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/tiantong","Ziwei","knowledge","no","Tiantong Star in Ziwei Doushu","438","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/tianxiang","Ziwei","knowledge","no","Tianxiang Star in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/wuqu","Ziwei","knowledge","no","Wuqu Star in Ziwei Doushu","438","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/major-stars/ziwei-star","Ziwei","knowledge","no","Ziwei Star in Purple Star Astrology","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/minor-stars","Ziwei","knowledge","no","Minor Stars in Ziwei Doushu: Support and Detail","440","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/career-palace","Ziwei","knowledge","no","Career Palace in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/children-palace","Ziwei","knowledge","no","Children Palace in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/friends-palace","Ziwei","knowledge","no","Friends Palace in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/health-palace","Ziwei","knowledge","no","Health Palace in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/life-palace","Ziwei","knowledge","no","Life Palace in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/mental-palace","Ziwei","knowledge","no","Fortune Palace in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/parents-palace","Ziwei","knowledge","no","Parents Palace in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/property-palace","Ziwei","knowledge","no","Property Palace in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/siblings-palace","Ziwei","knowledge","no","Siblings Palace in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/spouse-palace","Ziwei","knowledge","no","Spouse Palace in Ziwei Doushu","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/travel-palace","Ziwei","knowledge","no","Travel Palace in Ziwei Doushu","436","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/palaces/wealth-palace","Ziwei","knowledge","no","Wealth Palace in Ziwei Doushu","438","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/reading-chart","Ziwei","knowledge","no","How to Read a Ziwei Doushu Chart","439","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/twelve-palaces","Ziwei","knowledge","yes","The 12 Ziwei Palaces: Complete Beginner Guide","439","1200","1200-2500","52","5","4","6","0","3","0","7","high","no","64","C","expand"
"/ziwei/what-is-ziwei-doushu","Ziwei","knowledge","no","What Is Ziwei Doushu? Purple Star Astrology Explained","442","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/ziwei-compatibility","Ziwei","knowledge","no","Ziwei Compatibility: Reading Relationship Palaces","437","650","1200-2500","52","5","4","6","0","3","0","7","high","no","72","B","expand"
"/ziwei/ziwei-vs-bazi","Ziwei","knowledge","yes","Ziwei vs Bazi: Key Differences for Beginners","438","1200","1200-2500","52","5","4","6","0","3","0","7","high","no","64","C","expand"
