"path","section","title","score","grade","action","reason"
"/ziwei/reading-chart","Ziwei","How to Read a Ziwei Doushu Chart","72","B","expand","word count 439/650; high template risk"
"/ziwei/what-is-ziwei-doushu","Ziwei","What Is Ziwei Doushu? Purple Star Astrology Explained","72","B","expand","word count 442/650; high template risk"
"/ziwei/ziwei-compatibility","Ziwei","Ziwei Compatibility: Reading Relationship Palaces","72","B","expand","word count 437/650; high template risk"
"/feng-shui/bagua-map","Feng Shui","Bagua Map in Feng Shui: Eight Areas Explained","73","B","expand","word count 456/650; high template risk"
"/feng-shui/eight-mansions","Feng Shui","Eight Mansions Feng Shui: Directions and Personal Gua","73","B","expand","word count 457/650; high template risk"
"/feng-shui/five-elements","Feng Shui","Five Elements in Feng Shui: Wood, Fire, Earth, Metal, Water","73","B","expand","word count 459/650; high template risk"
"/feng-shui/flying-stars","Feng Shui","Flying Stars Feng Shui: Timing and Space","73","B","expand","word count 456/650; high template risk"
"/feng-shui/home/garden","Feng Shui","Garden Feng Shui: Pathways, Plants, and Outdoor Qi","73","B","expand","word count 458/650; high template risk"
"/feng-shui/home/living-room","Feng Shui","Living Room Feng Shui: Flow, Seating, and Welcome","73","B","expand","word count 456/650; high template risk"
"/feng-shui/home/study","Feng Shui","Study Feng Shui: Desk Focus and Learning Support","73","B","expand","word count 455/650; high template risk"
"/feng-shui/luo-pan-compass","Feng Shui","Luo Pan Compass: Feng Shui Direction Tool","73","B","expand","word count 456/650; high template risk"
"/feng-shui/office/desk","Feng Shui","Office Desk Feng Shui: Command Position and Focus","73","B","expand","word count 455/650; high template risk"
"/feng-shui/office/wealth-corner","Feng Shui","Office Wealth Corner Feng Shui: Practical Use","73","B","expand","word count 456/650; high template risk"
"/feng-shui/qi-flow","Feng Shui","Qi Flow in Feng Shui: How Space Moves Energy","73","B","expand","word count 460/650; high template risk"
"/feng-shui/what-is-feng-shui","Feng Shui","What Is Feng Shui? Meaning and Method","73","B","expand","word count 458/650; high template risk"
"/ziwei","Ziwei","Ziwei Doushu: Purple Star Astrology Guide","74","B","expand","word count 536/1500"
"/blog/bedroom-feng-shui-rest","Blog","Bedroom Feng Shui for Better Rest","75","B","expand","word count 635/800; high template risk"
"/blog/earthly-branches-hidden-stems","Blog","Earthly Branches and Hidden Stems Explained","75","B","expand","word count 633/800; high template risk"
"/blog/eight-trigrams-meaning","Blog","Eight Trigrams: The Building Blocks of the I Ching","75","B","expand","word count 639/800; high template risk"
"/blog/feng-shui-home-basics","Blog","Feng Shui Home Basics: Flow, Support, and Function","75","B","expand","word count 637/800; high template risk"
"/blog/fire-element-visibility","Blog","Fire Element in Work and Relationships","75","B","expand","word count 633/800; high template risk"
"/blog/front-door-feng-shui","Blog","Front Door Feng Shui: The Mouth of Qi Explained","75","B","expand","word count 639/800; high template risk"
"/blog/heavenly-stems-beginner-guide","Blog","Heavenly Stems: The 10 Visible Energies in Bazi","75","B","expand","word count 638/800; high template risk"
"/blog/hexagram-1-creative-modern-reading","Blog","Hexagram 1, The Creative: A Modern Reading","75","B","expand","word count 634/800; high template risk"
"/blog/hexagram-2-receptive-modern-reading","Blog","Hexagram 2, The Receptive: A Modern Reading","75","B","expand","word count 634/800; high template risk"
"/blog/how-to-cast-i-ching-coins","Blog","How to Cast the I Ching with Three Coins","75","B","expand","word count 638/800; high template risk"
"/blog/luck-pillars-life-cycles","Blog","Luck Pillars in Bazi: How 10-Year Cycles Work","75","B","expand","word count 635/800; high template risk"
"/blog/office-desk-feng-shui","Blog","Office Desk Feng Shui: Command Position and Focus","75","B","expand","word count 637/800; high template risk"
"/blog/rat-and-horse-clash","Blog","Rat and Horse Clash: What It Means in the Zodiac","75","B","expand","word count 637/800; high template risk"
"/blog/ten-gods-bazi-relationships","Blog","Ten Gods in Bazi: Relationship Roles Made Simple","75","B","expand","word count 636/800; high template risk"
"/blog/wood-element-career-style","Blog","Wood Element Career Style: Growth, Planning, and Direction","75","B","expand","word count 635/800; high template risk"
"/blog/year-of-the-horse-2026-guide","Blog","Year of the Horse 2026: What the Symbol Suggests","75","B","expand","word count 635/800; high template risk"
"/blog/ziwei-12-palaces","Blog","The 12 Ziwei Palaces: What Each Life Area Means","75","B","expand","word count 636/800; high template risk"
"/blog/ziwei-doushu-beginners","Blog","Ziwei Doushu for Beginners: Stars, Palaces, and Timing","75","B","expand","word count 635/800; high template risk"
"/blog/ziwei-life-palace-meaning","Blog","Life Palace in Ziwei: Why It Anchors the Chart","75","B","expand","word count 638/800; high template risk"
"/blog/ziwei-major-stars-overview","Blog","14 Major Ziwei Stars: A Beginner Overview","75","B","expand","word count 637/800; high template risk"
"/feng-shui","Feng Shui","Feng Shui: Complete Beginner Guide","75","B","expand","word count 494/1500"
